"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
4/12/2020 17:35,65.188,58.714
4/12/2020 18:35,62.447,62.258
4/12/2020 19:35,61.506,65.103
4/12/2020 20:35,59.873,68.854
4/12/2020 21:35,58.842,72.337
4/12/2020 22:35,59.185,79.517
4/12/2020 23:35,58.755,85.59
4/13/2020 0:35,58.368,88.593
4/13/2020 1:35,58.195,89.578
4/13/2020 2:35,57.42,90
4/13/2020 3:35,56.944,90.672
4/13/2020 4:35,56.944,90.987
4/13/2020 5:35,56.642,91.181
4/13/2020 6:35,58.411,92.449
4/13/2020 7:35,60.861,92.742
4/13/2020 8:35,63.347,92.459
4/13/2020 9:35,64.332,91.987
4/13/2020 10:35,67.114,89.636
4/13/2020 11:35,67.158,89.453
4/13/2020 12:35,67.714,90.23
4/13/2020 13:35,71.49,86.965
4/13/2020 14:35,68.742,84.957
4/13/2020 15:35,70.329,82.145
4/13/2020 16:35,71.964,77.915
4/13/2020 17:35,71.317,64.465
4/13/2020 18:35,68.185,63.179
4/13/2020 19:35,65.23,64.722
4/13/2020 20:35,63.689,61.715
4/13/2020 21:35,60.861,53.106
4/13/2020 22:35,57.074,54.753
4/13/2020 23:35,54.126,57.813
4/14/2020 0:35,51.413,59.798
4/14/2020 1:35,48.85,59.449
4/14/2020 2:35,47.109,57.793
4/14/2020 3:35,45.851,57.506
4/14/2020 4:35,44.946,56.514
4/14/2020 5:35,45.217,55.207
4/14/2020 6:35,46.616,54.76
4/14/2020 7:35,53.865,48.329
4/14/2020 8:35,60.775,41.366
4/14/2020 9:35,56.901,43.462
4/14/2020 10:35,57.549,44.668
4/14/2020 11:35,59.916,43.945
4/14/2020 12:35,61.333,43.215
4/14/2020 13:35,61.677,42.76
4/14/2020 14:35,61.934,44.3
4/14/2020 15:35,61.72,44.602
4/14/2020 16:35,58.842,47.105
4/14/2020 17:35,55.863,51.029
4/14/2020 18:35,54.734,52.591
4/14/2020 19:35,53.209,53.863
4/14/2020 20:35,51.809,54.321
4/14/2020 21:35,50.047,58.82
4/14/2020 22:35,47.289,67.475
4/14/2020 23:35,44.218,74.265
4/15/2020 0:35,42.939,76.979
4/15/2020 1:35,42.017,78.512
4/15/2020 2:35,40.532,78.626
4/15/2020 3:35,40.064,79.581
4/15/2020 4:35,40.017,80.001
4/15/2020 5:35,40.017,80.689
4/15/2020 6:35,40.579,78.471
4/15/2020 7:35,41.925,71.667
4/15/2020 8:35,58.582,49.201
4/15/2020 9:35,50.841,45.766
4/15/2020 10:35,51.37,44.78
4/15/2020 11:35,52.641,42.743
4/15/2020 12:35,54.169,41.395
4/15/2020 13:35,55.472,39.956
4/15/2020 14:35,55.949,38.52
4/15/2020 15:35,56.556,36.857
4/15/2020 16:35,56.208,36.292
4/15/2020 17:35,53.035,37.52
4/15/2020 18:35,49.204,41.332
4/15/2020 19:35,46.256,44.77
4/15/2020 20:35,44.582,47.985
4/15/2020 21:35,43.579,50.147
4/15/2020 22:35,43.396,51.633
4/15/2020 23:35,42.663,53.838
4/16/2020 0:35,41.878,57.334
4/16/2020 1:35,42.109,60.436
4/16/2020 2:35,40.485,64.234
4/16/2020 3:35,41.137,63.559
4/16/2020 4:35,39.97,64.382
4/16/2020 5:35,40.111,66.794
4/16/2020 6:35,41.925,67.403
4/16/2020 7:35,48.762,56.547
4/16/2020 8:35,54.734,48.145
4/16/2020 9:35,48.672,49.323
4/16/2020 10:35,49.959,46.414
4/16/2020 11:35,51.062,48.461
4/16/2020 12:35,51.678,45.049
4/16/2020 13:35,51.984,42.638
4/16/2020 14:35,52.378,42.914
4/16/2020 15:35,52.246,43.53
4/16/2020 16:35,51.544,39.4
4/16/2020 17:35,48.493,37.321
4/16/2020 18:35,45.806,38.802
4/16/2020 19:35,42.892,41.334
4/16/2020 20:35,40.345,45.065
4/16/2020 21:35,37.656,49.274
4/16/2020 22:35,34.957,56.552
4/16/2020 23:35,33.978,59.741
4/17/2020 0:35,32.691,62.651
4/17/2020 1:35,31.541,64.747
4/17/2020 2:35,30.632,67.144
4/17/2020 3:35,29.559,69.762
4/17/2020 4:35,28.942,72.684
4/17/2020 5:35,28.425,75.547
4/17/2020 6:35,31.087,77.264
4/17/2020 7:35,42.984,66.948
4/17/2020 8:35,49.383,50.866
4/17/2020 9:35,48.983,48.247
4/17/2020 10:35,52.641,45.643
4/17/2020 11:35,55.515,45.5
4/17/2020 12:35,55.342,44.049
4/17/2020 13:35,55.819,42.509
4/17/2020 14:35,54.865,48.463
4/17/2020 15:35,50.664,58.697
4/17/2020 16:35,49.87,63.252
4/17/2020 17:35,48.983,68.502
4/17/2020 18:35,48.45,71.155
4/17/2020 19:35,48.538,70.884
4/17/2020 20:35,48.36,73.017
4/17/2020 21:35,48.004,73.728
4/17/2020 22:35,47.377,74.017
4/17/2020 23:35,46.931,74.905
4/18/2020 0:35,46.661,75.671
4/18/2020 1:35,46.166,77.008
4/18/2020 2:35,45.896,78.388
4/18/2020 3:35,45.986,78.967
4/18/2020 4:35,45.851,80.243
4/18/2020 5:35,45.806,81.148
4/18/2020 6:35,45.851,82.194
4/18/2020 7:35,46.796,82.66
4/18/2020 8:35,47.557,84.456
4/18/2020 9:35,47.959,83.979
4/18/2020 10:35,49.649,78.649
4/18/2020 11:35,50.047,70.228
4/18/2020 12:35,50.223,64.647
4/18/2020 13:35,50.311,61.019
4/18/2020 14:35,50.488,58.268
4/18/2020 15:35,51.193,55.261
4/18/2020 16:35,52.378,52.859
4/18/2020 17:35,50.752,49.784
4/18/2020 18:35,47.871,51.444
4/18/2020 19:35,44.445,55.024
4/18/2020 20:35,40.204,61.697
4/18/2020 21:35,36.842,68.655
4/18/2020 22:35,35.249,71.559
4/18/2020 23:35,34.371,74.677
4/19/2020 0:35,33.485,75.323
4/19/2020 1:35,32.592,76.812
4/19/2020 2:35,31.692,77.417
4/19/2020 3:35,30.326,79.734
4/19/2020 4:35,29.764,82.295
4/19/2020 5:35,29.509,84.377
4/19/2020 6:35,33.485,87.044
4/19/2020 7:35,47.871,78
4/19/2020 8:35,69.643,49.008
4/19/2020 9:35,63.433,44.336
4/19/2020 10:35,60.948,46.376
4/19/2020 11:35,60.861,44.639
4/19/2020 12:35,61.419,45.308
4/19/2020 13:35,62.276,44.702
4/19/2020 14:35,60.948,43.285
4/19/2020 15:35,59.83,46.11
4/19/2020 16:35,62.319,44.958
4/19/2020 17:35,60.647,48.295
4/19/2020 18:35,58.368,51.898
4/19/2020 19:35,55.776,54.98
4/19/2020 20:35,54.561,60.289
4/19/2020 21:35,53.865,62.552
4/19/2020 22:35,52.903,65.112
4/19/2020 23:35,51.94,67.953
4/20/2020 0:35,51.148,69.751
4/20/2020 1:35,49.959,71.711
4/20/2020 2:35,48.762,75.087
4/20/2020 3:35,48.493,76.79
4/20/2020 4:35,49.649,78.322
4/20/2020 5:35,51.237,70.977
4/20/2020 6:35,51.895,68.577
4/20/2020 7:35,52.423,67.572
4/20/2020 8:35,53.078,66.748
4/20/2020 9:35,54.387,64.093
4/20/2020 10:35,55.733,59.147
4/20/2020 11:35,57.463,55.179
4/20/2020 12:35,59.745,50.865
4/20/2020 13:35,61.72,47.12
4/20/2020 14:35,62.791,45.148
4/20/2020 15:35,63.518,44.786
4/20/2020 16:35,62.276,43.752
4/20/2020 17:35,59.916,46.43
4/20/2020 18:35,56.599,47.412
4/20/2020 19:35,52.115,52.201
4/20/2020 20:35,47.914,57.598
4/20/2020 21:35,44.901,61.997
4/20/2020 22:35,43.306,65.906
4/20/2020 23:35,41.463,69.982
4/21/2020 0:35,40.111,73.715
4/21/2020 1:35,39.124,75.826
4/21/2020 2:35,38.748,80.081
4/21/2020 3:35,38.748,82.37
4/21/2020 4:35,39.549,85.388
4/21/2020 5:35,39.69,86.155
4/21/2020 6:35,46.481,89.378
4/21/2020 7:35,53.515,84.053
4/21/2020 8:35,56.642,78.715
4/21/2020 9:35,57.031,76.286
4/21/2020 10:35,56.944,76.89
4/21/2020 11:35,59.702,72.915
4/21/2020 12:35,61.677,67.204
4/21/2020 13:35,52.86,75.584
4/21/2020 14:35,58.195,63.931
4/21/2020 15:35,58.798,60.703
4/21/2020 16:35,61.59,45.666
4/21/2020 17:35,58.498,38.926
4/21/2020 18:35,52.378,44.163
4/21/2020 19:35,48.315,46.144
4/21/2020 20:35,45.489,47.717
4/21/2020 21:35,43.534,48.937
4/21/2020 22:35,41.648,49.307
4/21/2020 23:35,40.298,49.865
4/22/2020 0:35,39.736,48.532
4/22/2020 1:35,38.937,49.969
4/22/2020 2:35,37.989,52.391
4/22/2020 3:35,37.035,54.635
4/22/2020 4:35,36.072,56.157
4/22/2020 5:35,34.957,57.419
4/22/2020 6:35,37.513,58.081
4/22/2020 7:35,45.761,47.523
4/22/2020 8:35,63.133,32.496
4/22/2020 9:35,51.325,34.257
4/22/2020 10:35,50.356,37.936
4/22/2020 11:35,51.501,35.549
4/22/2020 12:35,53.776,35.385
4/22/2020 13:35,55.213,32.554
4/22/2020 14:35,56.512,31.577
4/22/2020 15:35,57.592,29.794
4/22/2020 16:35,57.592,29.663
4/22/2020 17:35,55.776,29.512
4/22/2020 18:35,52.686,31.842
4/22/2020 19:35,49.428,34.572
4/22/2020 20:35,46.166,40.296
4/22/2020 21:35,42.663,46.142
4/22/2020 22:35,40.485,49.909
4/22/2020 23:35,38.937,53.531
4/23/2020 0:35,38.606,58.092
4/23/2020 1:35,39.83,60.196
4/23/2020 2:35,40.672,58.422
4/23/2020 3:35,40.858,62.932
4/23/2020 4:35,40.858,61.558
4/23/2020 5:35,40.532,64.551
4/23/2020 6:35,41.787,59.799
4/23/2020 7:35,42.939,57.281
4/23/2020 8:35,45.986,54.172
4/23/2020 9:35,55.038,47.363
4/23/2020 10:35,57.29,43.645
4/23/2020 11:35,59.83,44.191
4/23/2020 12:35,59.916,44.008
4/23/2020 13:35,59.142,44.209
4/23/2020 14:35,57.117,47.387
4/23/2020 15:35,56.208,54.289
4/23/2020 16:35,54.343,64.06
4/23/2020 17:35,52.466,70.911
4/23/2020 18:35,50.533,74.235
4/23/2020 19:35,49.249,79.254
4/23/2020 20:35,48.583,81.307
4/23/2020 21:35,48.405,84.036
4/23/2020 22:35,48.227,84.887
4/23/2020 23:35,47.781,85.594
4/24/2020 0:35,47.244,86.52
4/24/2020 1:35,47.154,87.083
4/24/2020 2:35,47.334,88.045
4/24/2020 3:35,47.512,88.459
4/24/2020 4:35,47.647,88.685
4/24/2020 5:35,47.557,88.906
4/24/2020 6:35,47.377,89.089
4/24/2020 7:35,47.736,89.758
4/24/2020 8:35,48.45,89.703
4/24/2020 9:35,49.692,89.59
4/24/2020 10:35,51.633,88.526
4/24/2020 11:35,52.686,87.221
4/24/2020 12:35,53.733,84.403
4/24/2020 13:35,53.602,83.688
4/24/2020 14:35,53.865,82.967
4/24/2020 15:35,53.472,82.079
4/24/2020 16:35,52.86,82.678
4/24/2020 17:35,51.852,84.001
4/24/2020 18:35,51.325,84.334
4/24/2020 19:35,50.709,84.76
4/24/2020 20:35,50.092,85.237
4/24/2020 21:35,49.959,85.485
4/24/2020 22:35,49.914,85.822
4/24/2020 23:35,49.825,86.233
4/25/2020 0:35,48.895,86.11
4/25/2020 1:35,46.301,86.472
4/25/2020 2:35,44.445,87.548
4/25/2020 3:35,43.03,87.717
4/25/2020 4:35,41.832,88.118
4/25/2020 5:35,41.09,88.451
4/25/2020 6:35,44.991,90.555
4/25/2020 7:35,56.556,83.008
4/25/2020 8:35,77.727,52.201
4/25/2020 9:35,66.643,57.775
4/25/2020 10:35,66.087,60.186
4/25/2020 11:35,66.385,62.472
4/25/2020 12:35,66.6,59.869
4/25/2020 13:35,68.313,59.108
4/25/2020 14:35,67.842,55.082
4/25/2020 15:35,67.329,55.687
4/25/2020 16:35,62.962,48.024
4/25/2020 17:35,58.282,48.651
4/25/2020 18:35,54.343,51.707
4/25/2020 19:35,52.335,59.881
4/25/2020 20:35,51.589,63.591
4/25/2020 21:35,50.576,65.028
4/25/2020 22:35,49.692,68.149
4/25/2020 23:35,49.516,72.448
4/26/2020 0:35,49.116,76.423
4/26/2020 1:35,48.315,78.053
4/26/2020 2:35,48.227,80.805
4/26/2020 3:35,48.004,83.931
4/26/2020 4:35,48.227,85.442
4/26/2020 5:35,48.583,86.909
4/26/2020 6:35,48.895,87.997
4/26/2020 7:35,49.428,88.695
4/26/2020 8:35,50.047,89.145
4/26/2020 9:35,50.664,89.906
4/26/2020 10:35,51.544,90.184
4/26/2020 11:35,52.291,90.184
4/26/2020 12:35,52.903,90.008
4/26/2020 13:35,52.772,89.885
4/26/2020 14:35,52.335,89.929
4/26/2020 15:35,52.509,89.693
4/26/2020 16:35,52.029,89.313
4/26/2020 17:35,51.148,89.401
4/26/2020 18:35,50.047,89.249
4/26/2020 19:35,49.249,89.554
4/26/2020 20:35,48.583,89.799
4/26/2020 21:35,47.914,89.99
4/26/2020 22:35,46.886,89.511
4/26/2020 23:35,45.941,89.251
4/27/2020 0:35,45.262,89.106
4/27/2020 1:35,44.355,88.877
4/27/2020 2:35,43.716,88.712
4/27/2020 3:35,43.259,87.903
4/27/2020 4:35,43.075,87.929
4/27/2020 5:35,42.939,87.962
4/27/2020 6:35,43.259,88.109
4/27/2020 7:35,44.492,86.88
4/27/2020 8:35,46.121,84.375
4/27/2020 9:35,47.736,79.612
4/27/2020 10:35,48.628,74.463
4/27/2020 11:35,50.4,71.731
4/27/2020 12:35,53.384,67.785
4/27/2020 13:35,58.066,60.636
4/27/2020 14:35,56.556,58.503
4/27/2020 15:35,54.3,64.726
4/27/2020 16:35,55.256,61.475
4/27/2020 17:35,54.516,59.603
4/27/2020 18:35,52.335,60.529
4/27/2020 19:35,49.471,62.923
4/27/2020 20:35,47.422,65.32
4/27/2020 21:35,45.851,67.696
4/27/2020 22:35,44.037,69.252
4/27/2020 23:35,41.508,73.107
4/28/2020 0:35,40.251,74.576
4/28/2020 1:35,39.267,77.348
4/28/2020 2:35,38.557,78.439
4/28/2020 3:35,38.842,81.28
4/28/2020 4:35,39.407,80.666
4/28/2020 5:35,38.748,80.16
4/28/2020 6:35,40.998,83.733
4/28/2020 7:35,51.148,73.328
4/28/2020 8:35,58.669,59.557
4/28/2020 9:35,60.733,53.403
4/28/2020 10:35,63.048,51.581
4/28/2020 11:35,65.359,49.826
4/28/2020 12:35,65.788,48.321
4/28/2020 13:35,66.472,47.582
4/28/2020 14:35,65.916,45.962
4/28/2020 15:35,63.819,48.305
4/28/2020 16:35,61.761,50.863
4/28/2020 17:35,60.003,52.332
4/28/2020 18:35,57.636,56.041
4/28/2020 19:35,55.819,58.767
4/28/2020 20:35,53.121,62.248
4/28/2020 21:35,50.488,66.659
4/28/2020 22:35,50.311,70.962
4/28/2020 23:35,50.709,72.943
4/29/2020 0:35,50.974,74.285
4/29/2020 1:35,50.974,75.783
4/29/2020 2:35,50.974,78.124
4/29/2020 3:35,50.886,78.141
4/29/2020 4:35,50.223,77.953
4/29/2020 5:35,48.628,78.934
4/29/2020 6:35,50.576,79.796
4/29/2020 7:35,58.712,72.579
4/29/2020 8:35,63.347,63.176
4/29/2020 9:35,65.701,62.499
4/29/2020 10:35,69.386,57.272
4/29/2020 11:35,69.557,56.025
4/29/2020 12:35,70.502,56.288
4/29/2020 13:35,70.115,55.7
4/29/2020 14:35,69.814,59.177
4/29/2020 15:35,68.142,60.308
4/29/2020 16:35,64.803,64.622
4/29/2020 17:35,61.547,70.069
4/29/2020 18:35,59.572,74.774
4/29/2020 19:35,57.722,78.816
4/29/2020 20:35,56.944,81.831
4/29/2020 21:35,56.901,84.001
4/29/2020 22:35,57.204,84.985
4/29/2020 23:35,57.247,85.341
4/30/2020 0:35,57.679,87.381
4/30/2020 1:35,59.358,87.068
4/30/2020 2:35,59.788,86.183
4/30/2020 3:35,60.217,84.586
4/30/2020 4:35,60.346,83.922
4/30/2020 5:35,60.775,83.758
4/30/2020 6:35,63.133,82.321
4/30/2020 7:35,64.117,79.828
4/30/2020 8:35,64.161,80.084
4/30/2020 9:35,65.872,78.574
4/30/2020 10:35,67.158,75.08
4/30/2020 11:35,65.444,78.186
4/30/2020 12:35,64.888,79.667
4/30/2020 13:35,63.347,82.209
4/30/2020 14:35,60.604,90.199
4/30/2020 15:35,60.26,90.337
4/30/2020 16:35,60.132,90.532
4/30/2020 17:35,58.498,92.618
4/30/2020 18:35,58.368,92.417
4/30/2020 19:35,57.636,92.757
4/30/2020 20:35,57.376,92.928
4/30/2020 21:35,57.16,92.898
4/30/2020 22:35,57.16,92.95
4/30/2020 23:35,57.117,92.995
5/1/2020 0:35,56.988,93.055
5/1/2020 1:35,56.772,93.05
5/1/2020 2:35,56.599,93.129
5/1/2020 3:35,56.469,93.111
5/1/2020 4:35,56.295,93.164
5/1/2020 5:35,54.952,92.791
5/1/2020 6:35,55.125,92.556
5/1/2020 7:35,57.722,90.253
5/1/2020 8:35,60.733,85.223
5/1/2020 9:35,62.919,78.93
5/1/2020 10:35,65.059,74.016
5/1/2020 11:35,67.586,68.148
5/1/2020 12:35,67.885,66.196
5/1/2020 13:35,67.329,63.04
5/1/2020 14:35,71.19,57.116
5/1/2020 15:35,70.029,53.895
5/1/2020 16:35,69.643,53.148
5/1/2020 17:35,66.301,54.525
5/1/2020 18:35,64.332,57.304
5/1/2020 19:35,61.804,60.795
5/1/2020 20:35,59.529,62.641
5/1/2020 21:35,58.798,62.927
5/1/2020 22:35,57.333,65.021
5/1/2020 23:35,56.858,67.996
5/2/2020 0:35,56.815,71.206
5/2/2020 1:35,56.556,71.776
5/2/2020 2:35,55.602,71.162
5/2/2020 3:35,53.82,72.471
5/2/2020 4:35,51.895,73.886
5/2/2020 5:35,51.544,75.517
5/2/2020 6:35,55.038,72.661
5/2/2020 7:35,62.148,62.082
5/2/2020 8:35,68.142,52.159
5/2/2020 9:35,69.557,47.673
5/2/2020 10:35,70.115,45.931
5/2/2020 11:35,71.704,44.95
5/2/2020 12:35,73.083,42.135
5/2/2020 13:35,74.899,41.011
5/2/2020 14:35,76.203,37.409
5/2/2020 15:35,76.071,38.951
5/2/2020 16:35,71.748,39.093
5/2/2020 17:35,69.728,38.844
5/2/2020 18:35,66.729,43.949
5/2/2020 19:35,63.518,48.565
5/2/2020 20:35,61.032,51.303
5/2/2020 21:35,59.873,55.135
5/2/2020 22:35,59.272,57.448
5/2/2020 23:35,58.842,59.483
5/3/2020 0:35,58.755,61.709
5/3/2020 1:35,58.368,66.407
5/3/2020 2:35,58.195,67.553
5/3/2020 3:35,57.031,77.874
5/3/2020 4:35,55.515,84.175
5/3/2020 5:35,55.558,84.261
5/3/2020 6:35,56.295,84.086
5/3/2020 7:35,58.455,84.686
5/3/2020 8:35,61.59,83.176
5/3/2020 9:35,61.547,81.187
5/3/2020 10:35,64.161,79.441
5/3/2020 11:35,66.9,73.873
5/3/2020 12:35,70.716,68.374
5/3/2020 13:35,75.117,64.612
5/3/2020 14:35,79.173,60.3
5/3/2020 15:35,78.296,60.069
5/3/2020 16:35,77.203,62.217
5/3/2020 17:35,76.768,62.911
5/3/2020 18:35,75.29,63.263
5/3/2020 19:35,71.834,65.504
5/3/2020 20:35,68.913,69.695
5/3/2020 21:35,67.928,72.075
5/3/2020 22:35,66.429,79.034
5/3/2020 23:35,64.632,83.114
5/4/2020 0:35,63.433,85.324
5/4/2020 1:35,62.661,87.72
5/4/2020 2:35,62.49,88.397
5/4/2020 3:35,62.577,88.999
5/4/2020 4:35,62.233,89.007
5/4/2020 5:35,61.333,89.446
5/4/2020 6:35,63.561,89.266
5/4/2020 7:35,70.759,70.12
5/4/2020 8:35,76.942,55.352
5/4/2020 9:35,76.419,49.722
5/4/2020 10:35,75.594,43.073
5/4/2020 11:35,75.29,39.136
5/4/2020 12:35,74.856,37.894
5/4/2020 13:35,74.338,37.996
5/4/2020 14:35,71.748,37.193
5/4/2020 15:35,70.286,37.406
5/4/2020 16:35,69.728,35.832
5/4/2020 17:35,66.814,37.634
5/4/2020 18:35,63.689,41.035
5/4/2020 19:35,60.217,45.886
5/4/2020 20:35,57.031,49.673
5/4/2020 21:35,54.3,52.587
5/4/2020 22:35,51.544,56.188
5/4/2020 23:35,49.516,59.303
5/5/2020 0:35,48.538,60.417
5/5/2020 1:35,47.244,62.074
5/5/2020 2:35,45.806,64.473
5/5/2020 3:35,45.986,64.548
5/5/2020 4:35,44.856,67.508
5/5/2020 5:35,43.671,69.297
5/5/2020 6:35,48.672,69.997
5/5/2020 7:35,58.541,53.32
5/5/2020 8:35,73.774,35.125
5/5/2020 9:35,62.748,38.953
5/5/2020 10:35,63.176,39.011
5/5/2020 11:35,64.459,37.338
5/5/2020 12:35,59.916,38.69
5/5/2020 13:35,60.174,40.371
5/5/2020 14:35,60.733,42
5/5/2020 15:35,61.162,45.227
5/5/2020 16:35,59.659,45.282
5/5/2020 17:35,58.109,46.022
5/5/2020 18:35,56.34,47.27
5/5/2020 19:35,54.865,49.419
5/5/2020 20:35,54.037,53.052
5/5/2020 21:35,53.078,56.618
5/5/2020 22:35,52.509,59.66
5/5/2020 23:35,51.895,61.518
5/6/2020 0:35,51.678,63.221
5/6/2020 1:35,51.633,66.717
5/6/2020 2:35,51.37,70.086
5/6/2020 3:35,50.664,74.361
5/6/2020 4:35,50.047,74.569
5/6/2020 5:35,50.047,75.953
5/6/2020 6:35,50.797,77.856
5/6/2020 7:35,51.193,78.506
5/6/2020 8:35,51.809,78.415
5/6/2020 9:35,55.168,72.929
5/6/2020 10:35,53.515,71.562
5/6/2020 11:35,52.641,75.142
5/6/2020 12:35,53.166,74.644
5/6/2020 13:35,53.384,74.305
5/6/2020 14:35,51.193,78.862
5/6/2020 15:35,50.664,80.349
5/6/2020 16:35,50.576,81.529
5/6/2020 17:35,48.938,83.067
5/6/2020 18:35,47.959,84.614
5/6/2020 19:35,46.796,85.148
5/6/2020 20:35,46.121,85.375
5/6/2020 21:35,45.579,85.565
5/6/2020 22:35,45.489,86.024
5/6/2020 23:35,45.307,86.131
5/7/2020 0:35,45.217,86.275
5/7/2020 1:35,45.307,86.574
5/7/2020 2:35,45.307,86.678
5/7/2020 3:35,44.946,86.395
5/7/2020 4:35,43.9,86.255
5/7/2020 5:35,43.624,86.556
5/7/2020 6:35,48.094,83.012
5/7/2020 7:35,55.906,68.82
5/7/2020 8:35,73.947,42.773
5/7/2020 9:35,62.661,45.361
5/7/2020 10:35,63.304,44.581
5/7/2020 11:35,64.204,40.842
5/7/2020 12:35,65.829,37.903
5/7/2020 13:35,66.729,34.981
5/7/2020 14:35,67.971,36.229
5/7/2020 15:35,68.614,34.917
5/7/2020 16:35,67.543,35.484
5/7/2020 17:35,65.916,35.397
5/7/2020 18:35,61.804,37.995
5/7/2020 19:35,58.712,41.586
5/7/2020 20:35,56.944,47.748
5/7/2020 21:35,56.34,50.021
5/7/2020 22:35,55.647,54.121
5/7/2020 23:35,54.255,55.637
5/8/2020 0:35,52.597,59.047
5/8/2020 1:35,51.148,64.969
5/8/2020 2:35,50.841,67.725
5/8/2020 3:35,51.458,65.778
5/8/2020 4:35,51.062,66.717
5/8/2020 5:35,50.092,68.873
5/8/2020 6:35,51.721,68.102
5/8/2020 7:35,56.469,61.144
5/8/2020 8:35,54.995,57.41
5/8/2020 9:35,55.647,57.017
5/8/2020 10:35,55.647,56.777
5/8/2020 11:35,54.604,58.839
5/8/2020 12:35,56.295,55.838
5/8/2020 13:35,57.376,56.653
5/8/2020 14:35,57.117,58.433
5/8/2020 15:35,57.117,59.121
5/8/2020 16:35,55.081,64.598
5/8/2020 17:35,53.253,71.505
5/8/2020 18:35,52.509,76.404
5/8/2020 19:35,52.16,81.293
5/8/2020 20:35,47.736,81.684
5/8/2020 21:35,46.706,83.711
5/8/2020 22:35,43.488,80.672
5/8/2020 23:35,39.454,80.936
5/9/2020 0:35,38.557,80.269
5/9/2020 1:35,37.656,75.492
5/9/2020 2:35,36.12,72.419
5/9/2020 3:35,35.2,72.885
5/9/2020 4:35,34.371,69.383
5/9/2020 5:35,33.928,67.822
5/9/2020 6:35,38.179,60.818
5/9/2020 7:35,44.4,50.511
5/9/2020 8:35,60.561,34.88
5/9/2020 9:35,47.377,41.278
5/9/2020 10:35,48.538,42.101
5/9/2020 11:35,49.516,41.32
5/9/2020 12:35,48.45,41.127
5/9/2020 13:35,50.002,41.257
5/9/2020 14:35,51.589,38.231
5/9/2020 15:35,50.929,40.12
5/9/2020 16:35,48.85,42.184
5/9/2020 17:35,46.886,43.856
5/9/2020 18:35,44.537,45.02
5/9/2020 19:35,42.386,44.841
5/9/2020 20:35,40.858,47.711
5/9/2020 21:35,39.502,50.67
5/9/2020 22:35,37.656,53.484
5/9/2020 23:35,36.554,55.908
5/10/2020 0:35,35.492,58.36
5/10/2020 1:35,34.713,60.835
5/10/2020 2:35,34.027,64.607
5/10/2020 3:35,34.124,67.842
5/10/2020 4:35,35.782,65.007
5/10/2020 5:35,35.298,66.467
5/10/2020 6:35,42.755,63.201
5/10/2020 7:35,52.554,51.141
5/10/2020 8:35,66.857,38.124
5/10/2020 9:35,61.848,39.511
5/10/2020 10:35,63.518,36.96
5/10/2020 11:35,62.748,38.856
5/10/2020 12:35,64.888,38.303
5/10/2020 13:35,63.433,38.121
5/10/2020 14:35,63.819,37.042
5/10/2020 15:35,63.518,36.245
5/10/2020 16:35,63.005,37.611
5/10/2020 17:35,61.59,38.917
5/10/2020 18:35,59.142,41.041
5/10/2020 19:35,56.122,44.29
5/10/2020 20:35,52.817,50.001
5/10/2020 21:35,50.621,52.93
5/10/2020 22:35,48.45,55.747
5/10/2020 23:35,45.896,60.263
5/11/2020 0:35,43.808,64.847
5/11/2020 1:35,42.386,68.489
5/11/2020 2:35,41.369,72.212
5/11/2020 3:35,40.626,75.894
5/11/2020 4:35,40.719,79.396
5/11/2020 5:35,42.341,84.562
5/11/2020 6:35,46.661,86.285
5/11/2020 7:35,53.384,82.095
5/11/2020 8:35,61.761,67.971
5/11/2020 9:35,61.29,56.591
5/11/2020 10:35,61.891,49.756
5/11/2020 11:35,62.319,48.165
5/11/2020 12:35,64.204,46.571
5/11/2020 13:35,62.062,46.202
5/11/2020 14:35,62.406,46.131
5/11/2020 15:35,60.604,46.541
5/11/2020 16:35,58.325,43.398
5/11/2020 17:35,54.473,47.137
5/11/2020 18:35,52.029,50.674
5/11/2020 19:35,50.092,53.91
5/11/2020 20:35,48.45,56.52
5/11/2020 21:35,46.886,59.711
5/11/2020 22:35,45.669,61.665
5/11/2020 23:35,44.537,63.144
5/12/2020 0:35,43.075,64.889
5/12/2020 1:35,41.97,66.647
5/12/2020 2:35,40.858,68.608
5/12/2020 3:35,40.017,70.905
5/12/2020 4:35,39.36,72.646
5/12/2020 5:35,39.173,74.207
5/12/2020 6:35,45.534,72.398
5/12/2020 7:35,53.994,59.171
5/12/2020 8:35,67.842,39.999
5/12/2020 9:35,57.85,41.754
5/12/2020 10:35,57.16,45.112
5/12/2020 11:35,58.755,45.095
5/12/2020 12:35,60.69,42.061
5/12/2020 13:35,61.633,40.044
5/12/2020 14:35,60.775,37.774
5/12/2020 15:35,62.062,35.254
5/12/2020 16:35,61.677,34.06
5/12/2020 17:35,60.517,34.162
5/12/2020 18:35,57.463,36.104
5/12/2020 19:35,53.82,40.14
5/12/2020 20:35,50.929,43.63
5/12/2020 21:35,48.405,47.164
5/12/2020 22:35,47.691,49.735
5/12/2020 23:35,46.931,50.374
5/13/2020 0:35,45.489,52.518
5/13/2020 1:35,43.306,56.314
5/13/2020 2:35,41.277,59.578
5/13/2020 3:35,39.22,62.632
5/13/2020 4:35,37.56,67.147
5/13/2020 5:35,36.939,71.938
