location,date_time,temp_F,RH,date_time_true,temp_C
incubator2,7/6/2020 19:36,72.955,62.441,2020-07-06T19:36:00Z,22.752777777777776
incubator2,7/6/2020 21:36,72.955,63.23,2020-07-06T21:36:00Z,22.752777777777776
incubator2,7/6/2020 23:36,69.256,68.641,2020-07-06T23:36:00Z,20.69777777777778
incubator2,7/7/2020 1:36,69.085,69.125,2020-07-07T01:36:00Z,20.602777777777774
incubator2,7/7/2020 3:36,69.042,68.678,2020-07-07T03:36:00Z,20.57888888888889
incubator2,7/7/2020 5:36,69.514,68.431,2020-07-07T05:36:00Z,20.84111111111111
incubator2,7/7/2020 7:36,72.783,62.608,2020-07-07T07:36:00Z,22.657222222222224
incubator2,7/7/2020 9:36,72.869,62.585,2020-07-07T09:36:00Z,22.705000000000002
incubator2,7/7/2020 11:36,73.818,61.149,2020-07-07T11:36:00Z,23.232222222222223
incubator2,7/7/2020 13:36,75.333,58.052,2020-07-07T13:36:00Z,24.073888888888888
incubator2,7/7/2020 15:36,75.376,57.932,2020-07-07T15:36:00Z,24.097777777777782
incubator2,7/7/2020 17:36,74.597,59.316,2020-07-07T17:36:00Z,23.665
incubator2,7/7/2020 19:36,74.597,59.162,2020-07-07T19:36:00Z,23.665
incubator2,7/7/2020 21:36,74.597,58.946,2020-07-07T21:36:00Z,23.665
incubator2,7/7/2020 23:36,69.771,67.302,2020-07-07T23:36:00Z,20.98388888888889
incubator2,7/8/2020 1:36,69.514,67.573,2020-07-08T01:36:00Z,20.84111111111111
incubator2,7/8/2020 3:36,69.514,67.247,2020-07-08T03:36:00Z,20.84111111111111
incubator2,7/8/2020 5:36,69.985,67.264,2020-07-08T05:36:00Z,21.102777777777778
incubator2,7/8/2020 7:36,74.381,59.759,2020-07-08T07:36:00Z,23.545
incubator2,7/8/2020 9:36,74.511,59.278,2020-07-08T09:36:00Z,23.61722222222222
incubator2,7/8/2020 11:36,74.554,59.128,2020-07-08T11:36:00Z,23.641111111111112
incubator2,7/8/2020 13:36,74.554,59.343,2020-07-08T13:36:00Z,23.641111111111112
incubator2,7/8/2020 15:36,74.554,58.789,2020-07-08T15:36:00Z,23.641111111111112
incubator2,7/8/2020 17:36,74.597,58.268,2020-07-08T17:36:00Z,23.665
incubator2,7/8/2020 19:36,74.597,58.268,2020-07-08T19:36:00Z,23.665
incubator2,7/8/2020 21:36,74.597,58.299,2020-07-08T21:36:00Z,23.665
incubator2,7/8/2020 23:36,69.771,66.5,2020-07-08T23:36:00Z,20.98388888888889
incubator2,7/9/2020 1:36,69.514,67.425,2020-07-09T01:36:00Z,20.84111111111111
incubator2,7/9/2020 3:36,69.471,67.094,2020-07-09T03:36:00Z,20.817222222222224
incubator2,7/9/2020 5:36,70.029,67.268,2020-07-09T05:36:00Z,21.127222222222223
incubator2,7/9/2020 7:36,74.381,59.451,2020-07-09T07:36:00Z,23.545
incubator2,7/9/2020 9:36,74.511,59.216,2020-07-09T09:36:00Z,23.61722222222222
incubator2,7/9/2020 11:36,74.554,58.295,2020-07-09T11:36:00Z,23.641111111111112
incubator2,7/9/2020 13:36,74.856,58.537,2020-07-09T13:36:00Z,23.808888888888887
incubator2,7/9/2020 15:36,74.727,59.327,2020-07-09T15:36:00Z,23.737222222222226
incubator2,7/9/2020 17:36,74.727,58.279,2020-07-09T17:36:00Z,23.737222222222226
incubator2,7/9/2020 19:36,74.77,59.054,2020-07-09T19:36:00Z,23.76111111111111
incubator2,7/9/2020 21:36,74.727,58.093,2020-07-09T21:36:00Z,23.737222222222226
incubator2,7/9/2020 23:36,69.814,66.831,2020-07-09T23:36:00Z,21.007777777777775
incubator2,7/10/2020 1:36,69.557,66.538,2020-07-10T01:36:00Z,20.865000000000002
incubator2,7/10/2020 3:36,69.514,66.534,2020-07-10T03:36:00Z,20.84111111111111
incubator2,7/10/2020 5:36,70.029,67.06,2020-07-10T05:36:00Z,21.127222222222223
incubator2,7/10/2020 7:36,74.424,58.346,2020-07-10T07:36:00Z,23.568888888888893
incubator2,7/10/2020 9:36,74.597,58.082,2020-07-10T09:36:00Z,23.665
incubator2,7/10/2020 11:36,74.64,58.179,2020-07-10T11:36:00Z,23.68888888888889
incubator2,7/10/2020 13:36,74.597,57.649,2020-07-10T13:36:00Z,23.665
incubator2,7/10/2020 15:36,74.597,58.36,2020-07-10T15:36:00Z,23.665
incubator2,7/10/2020 17:36,74.64,57.653,2020-07-10T17:36:00Z,23.68888888888889
incubator2,7/10/2020 19:36,74.683,57.719,2020-07-10T19:36:00Z,23.712777777777784
incubator2,7/10/2020 21:36,74.683,58.46,2020-07-10T21:36:00Z,23.712777777777784
incubator2,7/10/2020 23:36,69.771,66.38,2020-07-10T23:36:00Z,20.98388888888889
incubator2,7/11/2020 1:36,69.557,66.568,2020-07-11T01:36:00Z,20.865000000000002
incubator2,7/11/2020 3:36,69.514,66.266,2020-07-11T03:36:00Z,20.84111111111111
incubator2,7/11/2020 5:36,69.985,66.788,2020-07-11T05:36:00Z,21.102777777777778
incubator2,7/11/2020 7:36,74.467,58.935,2020-07-11T07:36:00Z,23.59277777777778
incubator2,7/11/2020 9:36,74.597,57.68,2020-07-11T09:36:00Z,23.665
incubator2,7/11/2020 11:36,74.64,58.024,2020-07-11T11:36:00Z,23.68888888888889
incubator2,7/11/2020 13:36,74.683,58.306,2020-07-11T13:36:00Z,23.712777777777784
incubator2,7/11/2020 15:36,74.683,57.997,2020-07-11T15:36:00Z,23.712777777777784
incubator2,7/11/2020 17:36,74.683,57.471,2020-07-11T17:36:00Z,23.712777777777784
incubator2,7/11/2020 19:36,74.683,57.626,2020-07-11T19:36:00Z,23.712777777777784
incubator2,7/11/2020 21:36,74.683,57.688,2020-07-11T21:36:00Z,23.712777777777784
incubator2,7/11/2020 23:36,69.771,66.202,2020-07-11T23:36:00Z,20.98388888888889
incubator2,7/12/2020 1:36,69.514,66.653,2020-07-12T01:36:00Z,20.84111111111111
incubator2,7/12/2020 3:36,69.514,65.968,2020-07-12T03:36:00Z,20.84111111111111
incubator2,7/12/2020 5:36,70.029,65.899,2020-07-12T05:36:00Z,21.127222222222223
incubator2,7/12/2020 7:36,74.467,57.948,2020-07-12T07:36:00Z,23.59277777777778
incubator2,7/12/2020 9:36,74.554,58.11,2020-07-12T09:36:00Z,23.641111111111112
incubator2,7/12/2020 11:36,74.554,56.902,2020-07-12T11:36:00Z,23.641111111111112
incubator2,7/12/2020 13:36,74.597,56.812,2020-07-12T13:36:00Z,23.665
incubator2,7/12/2020 15:36,74.597,57.185,2020-07-12T15:36:00Z,23.665
incubator2,7/12/2020 17:36,74.64,57.002,2020-07-12T17:36:00Z,23.68888888888889
incubator2,7/12/2020 19:36,74.64,57.033,2020-07-12T19:36:00Z,23.68888888888889
incubator2,7/12/2020 21:36,74.683,56.944,2020-07-12T21:36:00Z,23.712777777777784
incubator2,7/12/2020 23:36,69.771,65.396,2020-07-12T23:36:00Z,20.98388888888889
incubator2,7/13/2020 1:36,69.514,65.73,2020-07-13T01:36:00Z,20.84111111111111
incubator2,7/13/2020 3:36,69.514,66.236,2020-07-13T03:36:00Z,20.84111111111111
incubator2,7/13/2020 5:36,69.985,66.491,2020-07-13T05:36:00Z,21.102777777777778
incubator2,7/13/2020 7:36,74.424,58.346,2020-07-13T07:36:00Z,23.568888888888893
incubator2,7/13/2020 9:36,74.597,57.711,2020-07-13T09:36:00Z,23.665
incubator2,7/13/2020 11:36,74.554,58.326,2020-07-13T11:36:00Z,23.641111111111112
incubator2,7/13/2020 13:36,74.424,57.851,2020-07-13T13:36:00Z,23.568888888888893
incubator2,7/13/2020 15:36,74.856,57.578,2020-07-13T15:36:00Z,23.808888888888887
incubator2,7/13/2020 17:36,74.813,57.76,2020-07-13T17:36:00Z,23.785000000000004
incubator2,7/13/2020 19:36,74.77,57.757,2020-07-13T19:36:00Z,23.76111111111111
incubator2,7/13/2020 21:36,74.77,57.602,2020-07-13T21:36:00Z,23.76111111111111
incubator2,7/13/2020 23:36,69.814,65.46,2020-07-13T23:36:00Z,21.007777777777775
incubator2,7/14/2020 1:36,69.6,66.393,2020-07-14T01:36:00Z,20.888888888888886
incubator2,7/14/2020 3:36,69.557,65.943,2020-07-14T03:36:00Z,20.865000000000002
incubator2,7/14/2020 5:36,70.115,66.265,2020-07-14T05:36:00Z,21.174999999999997
incubator2,7/14/2020 7:36,74.597,58.144,2020-07-14T07:36:00Z,23.665
incubator2,7/14/2020 9:36,74.683,57.966,2020-07-14T09:36:00Z,23.712777777777784
incubator2,7/14/2020 11:36,74.727,57.722,2020-07-14T11:36:00Z,23.737222222222226
incubator2,7/14/2020 13:36,74.77,58.035,2020-07-14T13:36:00Z,23.76111111111111
incubator2,7/14/2020 15:36,74.77,57.757,2020-07-14T15:36:00Z,23.76111111111111
incubator2,7/14/2020 17:36,74.77,57.447,2020-07-14T17:36:00Z,23.76111111111111
incubator2,7/14/2020 19:36,74.77,57.973,2020-07-14T19:36:00Z,23.76111111111111
incubator2,7/14/2020 21:36,74.727,57.134,2020-07-14T21:36:00Z,23.737222222222226
incubator2,7/14/2020 23:36,69.771,65.127,2020-07-14T23:36:00Z,20.98388888888889
incubator2,7/15/2020 1:36,69.557,65.674,2020-07-15T01:36:00Z,20.865000000000002
incubator2,7/15/2020 3:36,69.514,65.61,2020-07-15T03:36:00Z,20.84111111111111
incubator2,7/15/2020 5:36,70.072,65.963,2020-07-15T05:36:00Z,21.151111111111113
incubator2,7/15/2020 7:36,74.511,58.199,2020-07-15T07:36:00Z,23.61722222222222
incubator2,7/15/2020 9:36,74.64,57.901,2020-07-15T09:36:00Z,23.68888888888889
incubator2,7/15/2020 11:36,74.64,56.599,2020-07-15T11:36:00Z,23.68888888888889
incubator2,7/15/2020 13:36,74.597,56.036,2020-07-15T13:36:00Z,23.665
incubator2,7/15/2020 15:36,75.029,55.666,2020-07-15T15:36:00Z,23.904999999999998
incubator2,7/15/2020 17:36,74.899,55.125,2020-07-15T17:36:00Z,23.83277777777778
incubator2,7/15/2020 19:36,74.899,55.281,2020-07-15T19:36:00Z,23.83277777777778
incubator2,7/15/2020 21:36,74.899,55.749,2020-07-15T21:36:00Z,23.83277777777778
incubator2,7/15/2020 23:36,69.685,63.68,2020-07-15T23:36:00Z,20.936111111111114
incubator2,7/16/2020 1:36,69.514,64.414,2020-07-16T01:36:00Z,20.84111111111111
incubator2,7/16/2020 3:36,69.471,64.71,2020-07-16T03:36:00Z,20.817222222222224
incubator2,7/16/2020 5:36,70.158,65.134,2020-07-16T05:36:00Z,21.19888888888889
incubator2,7/16/2020 7:36,74.727,57.04,2020-07-16T07:36:00Z,23.737222222222226
incubator2,7/16/2020 9:36,74.813,56.489,2020-07-16T09:36:00Z,23.785000000000004
incubator2,7/16/2020 11:36,74.813,55.461,2020-07-16T11:36:00Z,23.785000000000004
incubator2,7/16/2020 13:36,74.856,55.215,2020-07-16T13:36:00Z,23.808888888888887
incubator2,7/16/2020 15:36,74.899,55.375,2020-07-16T15:36:00Z,23.83277777777778
incubator2,7/16/2020 17:36,74.943,55.939,2020-07-16T17:36:00Z,23.857222222222223
incubator2,7/16/2020 19:36,74.943,56.437,2020-07-16T19:36:00Z,23.857222222222223
incubator2,7/16/2020 21:36,74.943,56.188,2020-07-16T21:36:00Z,23.857222222222223
incubator2,7/16/2020 23:36,69.771,64.378,2020-07-16T23:36:00Z,20.98388888888889
incubator2,7/17/2020 1:36,69.557,65.256,2020-07-17T01:36:00Z,20.865000000000002
incubator2,7/17/2020 3:36,69.514,65.521,2020-07-17T03:36:00Z,20.84111111111111
incubator2,7/17/2020 5:36,70.201,65.348,2020-07-17T05:36:00Z,21.222777777777775
incubator2,7/17/2020 7:36,74.856,62.402,2020-07-17T07:36:00Z,23.808888888888887
incubator2,7/17/2020 9:36,74.381,63.847,2020-07-17T09:36:00Z,23.545
incubator2,7/17/2020 11:36,74.338,64.387,2020-07-17T11:36:00Z,23.521111111111107
incubator2,7/17/2020 13:36,73.861,65.338,2020-07-17T13:36:00Z,23.256111111111114
incubator2,7/17/2020 15:36,73.083,67.361,2020-07-17T15:36:00Z,22.823888888888888
incubator2,7/17/2020 17:36,73.04,67.655,2020-07-17T17:36:00Z,22.800000000000004
incubator2,7/17/2020 19:36,73.126,67.962,2020-07-17T19:36:00Z,22.847777777777782
incubator2,7/17/2020 21:36,73.256,68.362,2020-07-17T21:36:00Z,22.92
incubator2,7/17/2020 23:36,69.17,78.562,2020-07-17T23:36:00Z,20.650000000000002
incubator2,7/18/2020 1:36,68.999,78.855,2020-07-18T01:36:00Z,20.555
incubator2,7/18/2020 3:36,68.913,78.674,2020-07-18T03:36:00Z,20.50722222222222
incubator2,7/18/2020 5:36,69.557,76.954,2020-07-18T05:36:00Z,20.865000000000002
incubator2,7/18/2020 7:36,72.955,69.4,2020-07-18T07:36:00Z,22.752777777777776
incubator2,7/18/2020 9:36,73.04,68.994,2020-07-18T09:36:00Z,22.800000000000004
incubator2,7/18/2020 11:36,73.04,67.923,2020-07-18T11:36:00Z,22.800000000000004
incubator2,7/18/2020 13:36,73.083,69.057,2020-07-18T13:36:00Z,22.823888888888888
incubator2,7/18/2020 15:36,73.083,68.255,2020-07-18T15:36:00Z,22.823888888888888
incubator2,7/18/2020 17:36,73.17,68.472,2020-07-18T17:36:00Z,22.872222222222224
incubator2,7/18/2020 19:36,73.126,68.497,2020-07-18T19:36:00Z,22.847777777777782
incubator2,7/18/2020 21:36,73.126,69.002,2020-07-18T21:36:00Z,22.847777777777782
incubator2,7/18/2020 23:36,69.085,78.325,2020-07-18T23:36:00Z,20.602777777777774
incubator2,7/19/2020 1:36,68.956,78.594,2020-07-19T01:36:00Z,20.531111111111112
incubator2,7/19/2020 3:36,68.913,78.674,2020-07-19T03:36:00Z,20.50722222222222
incubator2,7/19/2020 5:36,69.514,76.662,2020-07-19T05:36:00Z,20.84111111111111
incubator2,7/19/2020 7:36,72.955,69.044,2020-07-19T07:36:00Z,22.752777777777776
incubator2,7/19/2020 9:36,72.997,67.77,2020-07-19T09:36:00Z,22.776111111111113
incubator2,7/19/2020 11:36,72.997,67.681,2020-07-19T11:36:00Z,22.776111111111113
incubator2,7/19/2020 13:36,72.997,67.681,2020-07-19T13:36:00Z,22.776111111111113
incubator2,7/19/2020 15:36,72.997,66.605,2020-07-19T15:36:00Z,22.776111111111113
incubator2,7/19/2020 17:36,72.955,66.9,2020-07-19T17:36:00Z,22.752777777777776
incubator2,7/19/2020 19:36,72.997,67.711,2020-07-19T19:36:00Z,22.776111111111113
incubator2,7/19/2020 21:36,72.997,67.889,2020-07-19T21:36:00Z,22.776111111111113
incubator2,7/19/2020 23:36,69.042,76.466,2020-07-19T23:36:00Z,20.57888888888889
incubator2,7/20/2020 1:36,68.913,76.366,2020-07-20T01:36:00Z,20.50722222222222
incubator2,7/20/2020 3:36,68.871,77.304,2020-07-20T03:36:00Z,20.483888888888888
incubator2,7/20/2020 5:36,69.471,75.107,2020-07-20T05:36:00Z,20.817222222222224
incubator2,7/20/2020 7:36,72.826,68.556,2020-07-20T07:36:00Z,22.681111111111107
incubator2,7/20/2020 9:36,72.912,66.956,2020-07-20T09:36:00Z,22.728888888888893
incubator2,7/20/2020 11:36,73.429,66.917,2020-07-20T11:36:00Z,23.016111111111112
incubator2,7/20/2020 13:36,74.206,65.07,2020-07-20T13:36:00Z,23.44777777777778
incubator2,7/20/2020 15:36,74.206,64.042,2020-07-20T15:36:00Z,23.44777777777778
incubator2,7/20/2020 17:36,74.25,64.5,2020-07-20T17:36:00Z,23.472222222222225
incubator2,7/20/2020 19:36,74.25,64.802,2020-07-20T19:36:00Z,23.472222222222225
incubator2,7/20/2020 21:36,74.25,64.046,2020-07-20T21:36:00Z,23.472222222222225
incubator2,7/20/2020 23:36,69.6,74.429,2020-07-20T23:36:00Z,20.888888888888886
incubator2,7/21/2020 1:36,69.471,75.078,2020-07-21T01:36:00Z,20.817222222222224
incubator2,7/21/2020 3:36,69.427,74.814,2020-07-21T03:36:00Z,20.792777777777783
incubator2,7/21/2020 5:36,70.158,74.085,2020-07-21T05:36:00Z,21.19888888888889
incubator2,7/21/2020 7:36,74.163,64.915,2020-07-21T07:36:00Z,23.42388888888889
incubator2,7/21/2020 9:36,74.25,64.983,2020-07-21T09:36:00Z,23.472222222222225
incubator2,7/21/2020 11:36,74.25,65.043,2020-07-21T11:36:00Z,23.472222222222225
incubator2,7/21/2020 13:36,74.295,64.867,2020-07-21T13:36:00Z,23.497222222222224
incubator2,7/21/2020 15:36,74.295,64.474,2020-07-21T15:36:00Z,23.497222222222224
incubator2,7/21/2020 17:36,74.338,64.297,2020-07-21T17:36:00Z,23.521111111111107
incubator2,7/21/2020 19:36,74.338,64.418,2020-07-21T19:36:00Z,23.521111111111107
incubator2,7/21/2020 21:36,74.338,64.176,2020-07-21T21:36:00Z,23.521111111111107
incubator2,7/21/2020 23:36,69.6,74.458,2020-07-21T23:36:00Z,20.888888888888886
incubator2,7/22/2020 1:36,69.427,73.455,2020-07-22T01:36:00Z,20.792777777777783
incubator2,7/22/2020 3:36,69.386,72.754,2020-07-22T03:36:00Z,20.77
incubator2,7/22/2020 5:36,70.072,71.836,2020-07-22T05:36:00Z,21.151111111111113
incubator2,7/22/2020 7:36,74.12,63.641,2020-07-22T07:36:00Z,23.400000000000002
incubator2,7/22/2020 9:36,74.206,62.951,2020-07-22T09:36:00Z,23.44777777777778
incubator2,7/22/2020 11:36,74.25,62.377,2020-07-22T11:36:00Z,23.472222222222225
incubator2,7/22/2020 13:36,72.437,66.73,2020-07-22T13:36:00Z,22.465
incubator2,7/22/2020 15:36,72.351,66.662,2020-07-22T15:36:00Z,22.41722222222222
incubator2,7/22/2020 17:36,72.178,67.867,2020-07-22T17:36:00Z,22.32111111111111
incubator2,7/22/2020 19:36,72.136,67.714,2020-07-22T19:36:00Z,22.297777777777778
incubator2,7/22/2020 21:36,72.136,68.724,2020-07-22T21:36:00Z,22.297777777777778
incubator2,7/22/2020 23:36,69.085,75.093,2020-07-22T23:36:00Z,20.602777777777774
incubator2,7/23/2020 1:36,68.999,75.256,2020-07-23T01:36:00Z,20.555
incubator2,7/23/2020 3:36,68.956,74.531,2020-07-23T03:36:00Z,20.531111111111112
incubator2,7/23/2020 5:36,69.427,74.121,2020-07-23T05:36:00Z,20.792777777777783
incubator2,7/23/2020 7:36,72.007,69.126,2020-07-23T07:36:00Z,22.226111111111116
incubator2,7/23/2020 9:36,72.093,68.957,2020-07-23T09:36:00Z,22.27388888888889
incubator2,7/23/2020 11:36,72.093,68.779,2020-07-23T11:36:00Z,22.27388888888889
incubator2,7/23/2020 13:36,72.136,68.784,2020-07-23T13:36:00Z,22.297777777777778
incubator2,7/23/2020 15:36,72.136,69.494,2020-07-23T15:36:00Z,22.297777777777778
incubator2,7/23/2020 17:36,72.178,69.232,2020-07-23T17:36:00Z,22.32111111111111
incubator2,7/23/2020 19:36,72.178,69.114,2020-07-23T19:36:00Z,22.32111111111111
incubator2,7/23/2020 21:36,72.178,69.173,2020-07-23T21:36:00Z,22.32111111111111
incubator2,7/23/2020 23:36,69.17,76.709,2020-07-23T23:36:00Z,20.650000000000002
incubator2,7/24/2020 1:36,69.085,77.3,2020-07-24T01:36:00Z,20.602777777777774
incubator2,7/24/2020 3:36,69.042,77.181,2020-07-24T03:36:00Z,20.57888888888889
incubator2,7/24/2020 5:36,69.514,75.745,2020-07-24T05:36:00Z,20.84111111111111
incubator2,7/24/2020 7:36,72.093,70.641,2020-07-24T07:36:00Z,22.27388888888889
incubator2,7/24/2020 9:36,72.136,70.439,2020-07-24T09:36:00Z,22.297777777777778
incubator2,7/24/2020 11:36,72.178,70.532,2020-07-24T11:36:00Z,22.32111111111111
incubator2,7/24/2020 13:36,72.178,69.499,2020-07-24T13:36:00Z,22.32111111111111
incubator2,7/24/2020 15:36,72.178,69.853,2020-07-24T15:36:00Z,22.32111111111111
incubator2,7/24/2020 17:36,72.178,69.587,2020-07-24T17:36:00Z,22.32111111111111
incubator2,7/24/2020 19:36,72.221,69.562,2020-07-24T19:36:00Z,22.345000000000002
incubator2,7/24/2020 21:36,72.178,69.942,2020-07-24T21:36:00Z,22.32111111111111
incubator2,7/24/2020 23:36,69.213,77.429,2020-07-24T23:36:00Z,20.673888888888886
incubator2,7/25/2020 1:36,69.085,77.414,2020-07-25T01:36:00Z,20.602777777777774
incubator2,7/25/2020 3:36,69.042,77.295,2020-07-25T03:36:00Z,20.57888888888889
incubator2,7/25/2020 5:36,69.514,76.147,2020-07-25T05:36:00Z,20.84111111111111
incubator2,7/25/2020 7:36,72.093,70.287,2020-07-25T07:36:00Z,22.27388888888889
incubator2,7/25/2020 9:36,72.136,69.317,2020-07-25T09:36:00Z,22.297777777777778
incubator2,7/25/2020 11:36,72.178,69.646,2020-07-25T11:36:00Z,22.32111111111111
incubator2,7/25/2020 13:36,72.178,69.617,2020-07-25T13:36:00Z,22.32111111111111
incubator2,7/25/2020 15:36,72.178,69.203,2020-07-25T15:36:00Z,22.32111111111111
incubator2,7/25/2020 17:36,72.221,70.005,2020-07-25T17:36:00Z,22.345000000000002
incubator2,7/25/2020 19:36,72.221,69.266,2020-07-25T19:36:00Z,22.345000000000002
incubator2,7/25/2020 21:36,72.221,70.035,2020-07-25T21:36:00Z,22.345000000000002
incubator2,7/25/2020 23:36,69.17,76.738,2020-07-25T23:36:00Z,20.650000000000002
incubator2,7/26/2020 1:36,69.042,77.038,2020-07-26T01:36:00Z,20.57888888888889
incubator2,7/26/2020 3:36,69.042,77.58,2020-07-26T03:36:00Z,20.57888888888889
incubator2,7/26/2020 5:36,69.514,76.089,2020-07-26T05:36:00Z,20.84111111111111
incubator2,7/26/2020 7:36,72.093,70.464,2020-07-26T07:36:00Z,22.27388888888889
incubator2,7/26/2020 9:36,72.178,69.262,2020-07-26T09:36:00Z,22.32111111111111
incubator2,7/26/2020 11:36,72.178,69.824,2020-07-26T11:36:00Z,22.32111111111111
incubator2,7/26/2020 13:36,72.178,69.853,2020-07-26T13:36:00Z,22.32111111111111
incubator2,7/26/2020 15:36,72.178,69.44,2020-07-26T15:36:00Z,22.32111111111111
incubator2,7/26/2020 17:36,72.178,69.203,2020-07-26T17:36:00Z,22.32111111111111
incubator2,7/26/2020 19:36,72.178,70.089,2020-07-26T19:36:00Z,22.32111111111111
incubator2,7/26/2020 21:36,72.178,68.936,2020-07-26T21:36:00Z,22.32111111111111
incubator2,7/26/2020 23:36,69.129,76.361,2020-07-26T23:36:00Z,20.627222222222226
incubator2,7/27/2020 1:36,68.999,75.802,2020-07-27T01:36:00Z,20.555
incubator2,7/27/2020 3:36,68.999,75.543,2020-07-27T03:36:00Z,20.555
incubator2,7/27/2020 5:36,69.427,74.41,2020-07-27T05:36:00Z,20.792777777777783
incubator2,7/27/2020 7:36,72.05,68.508,2020-07-27T07:36:00Z,22.25
incubator2,7/27/2020 9:36,72.093,68.987,2020-07-27T09:36:00Z,22.27388888888889
incubator2,7/27/2020 11:36,72.093,68.601,2020-07-27T11:36:00Z,22.27388888888889
incubator2,7/27/2020 13:36,72.136,67.655,2020-07-27T13:36:00Z,22.297777777777778
incubator2,7/27/2020 15:36,72.136,66.701,2020-07-27T15:36:00Z,22.297777777777778
incubator2,7/27/2020 17:36,72.178,66.705,2020-07-27T17:36:00Z,22.32111111111111
incubator2,7/27/2020 19:36,72.178,67.719,2020-07-27T19:36:00Z,22.32111111111111
incubator2,7/27/2020 21:36,72.178,67.212,2020-07-27T21:36:00Z,22.32111111111111
incubator2,7/27/2020 23:36,69.085,74.459,2020-07-27T23:36:00Z,20.602777777777774
incubator2,7/28/2020 1:36,68.999,74.709,2020-07-28T01:36:00Z,20.555
incubator2,7/28/2020 3:36,68.999,75.054,2020-07-28T03:36:00Z,20.555
incubator2,7/28/2020 5:36,69.471,74.645,2020-07-28T05:36:00Z,20.817222222222224
incubator2,7/28/2020 7:36,72.093,69.519,2020-07-28T07:36:00Z,22.27388888888889
incubator2,7/28/2020 9:36,72.178,69.499,2020-07-28T09:36:00Z,22.32111111111111
incubator2,7/28/2020 11:36,72.178,68.907,2020-07-28T11:36:00Z,22.32111111111111
incubator2,7/28/2020 13:36,72.178,68.996,2020-07-28T13:36:00Z,22.32111111111111
incubator2,7/28/2020 15:36,72.178,69.38,2020-07-28T15:36:00Z,22.32111111111111
incubator2,7/28/2020 17:36,72.221,68.822,2020-07-28T17:36:00Z,22.345000000000002
incubator2,7/28/2020 19:36,72.178,67.897,2020-07-28T19:36:00Z,22.32111111111111
incubator2,7/28/2020 21:36,72.178,67.957,2020-07-28T21:36:00Z,22.32111111111111
incubator2,7/28/2020 23:36,69.129,75.126,2020-07-28T23:36:00Z,20.627222222222226
incubator2,7/29/2020 1:36,69.042,74.396,2020-07-29T01:36:00Z,20.57888888888889
incubator2,7/29/2020 3:36,68.999,74.795,2020-07-29T03:36:00Z,20.555
incubator2,7/29/2020 5:36,69.514,73.464,2020-07-29T05:36:00Z,20.84111111111111
incubator2,7/29/2020 7:36,72.093,68.928,2020-07-29T07:36:00Z,22.27388888888889
incubator2,7/29/2020 9:36,75.594,57.671,2020-07-29T09:36:00Z,24.218888888888888
incubator2,7/29/2020 11:36,83.154,57.868,2020-07-29T11:36:00Z,28.418888888888887
incubator2,7/29/2020 13:36,83.824,42.906,2020-07-29T13:36:00Z,28.79111111111111
